application/xenc+xml,application,xenc+xml,http://www.iana.org/assignments/media-types/application/xenc+xml,
application/xhtml-voice+xml (Obsolete),application,xhtml-voice+xml (Obsolete),,https://datatracker.ietf.org/public/idindex.cgi?command=id_detail&filename=draft-mccobb-xplusv-media-type
application/xhtml+xml,application,xhtml+xml,,http://www.rfc-editor.org/rfc/rfc3236.txt
application/xml,application,xml,,http://www.rfc-editor.org/rfc/rfc3023.txt
application/xml-dtd,application,xml-dtd,,http://www.rfc-editor.org/rfc/rfc3023.txt
application/xml-external-parsed-entity,application,xml-external-parsed-entity,,http://www.rfc-editor.org/rfc/rfc3023.txt
application/xmpp+xml,application,xmpp+xml,,http://www.rfc-editor.org/rfc/rfc3923.txt
application/xop+xml,application,xop+xml,http://www.iana.org/assignments/media-types/application/xop+xml,
application/xv+xml,application,xv+xml,,http://www.rfc-editor.org/rfc/rfc4374.txt
application/zip,application,zip,http://www.iana.org/assignments/media-types/application/zip,
audio/32kadpcm,audio,32kadpcm,,http://www.rfc-editor.org/rfc/rfc3802.txt
audio/3gpp,audio,3gpp,,http://www.rfc-editor.org/rfc/rfc4281.txt
audio/3gpp2,audio,3gpp2,,http://www.ietf.org/rfc/rfc4393.txt
audio/ac3,audio,ac3,,http://www.rfc-editor.org/rfc/rfc4184.txt
audio/AMR,audio,AMR,,http://www.rfc-editor.org/rfc/rfc4867.txt
audio/AMR-WB,audio,AMR-WB,,http://www.rfc-editor.org/rfc/rfc4867.txt
audio/amr-wb+,audio,amr-wb+,,http://www.ietf.org/rfc/rfc4352.txt
audio/asc,audio,asc,,http://www.rfc-editor.org/rfc/rfc4695.txt
audio/ATRAC-ADVANCED-LOSSLESS,audio,ATRAC-ADVANCED-LOSSLESS,,http://www.rfc-editor.org/rfc/rfc5584.txt
audio/ATRAC-X,audio,ATRAC-X,,http://www.rfc-editor.org/rfc/rfc5584.txt
audio/ATRAC3,audio,ATRAC3,,http://www.rfc-editor.org/rfc/rfc5584.txt
audio/basic,audio,basic,,http://www.rfc-editor.org/rfc/rfc2045.txt
audio/BV16,audio,BV16,,http://www.rfc-editor.org/rfc/rfc4298.txt
audio/BV32,audio,BV32,,http://www.rfc-editor.org/rfc/rfc4298.txt
audio/clearmode,audio,clearmode,,http://www.rfc-editor.org/rfc/rfc4040.txt
audio/CN,audio,CN,,http://www.rfc-editor.org/rfc/rfc3389.txt
audio/DAT12,audio,DAT12,,http://www.rfc-editor.org/rfc/rfc3190.txt
audio/dls,audio,dls,,http://www.ietf.org/rfc/rfc4613.txt
audio/dsr-es201108,audio,dsr-es201108,,http://www.rfc-editor.org/rfc/rfc3557.txt
audio/dsr-es202050,audio,dsr-es202050,,http://www.rfc-editor.org/rfc/rfc4060.txt
audio/dsr-es202211,audio,dsr-es202211,,http://www.rfc-editor.org/rfc/rfc4060.txt
audio/dsr-es202212,audio,dsr-es202212,,http://www.rfc-editor.org/rfc/rfc4060.txt
audio/eac3,audio,eac3,,http://www.ietf.org/rfc/rfc4598.txt
audio/DVI4,audio,DVI4,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/EVRC,audio,EVRC,,http://www.rfc-editor.org/rfc/rfc4788.txt
audio/EVRC0,audio,EVRC0,,http://www.rfc-editor.org/rfc/rfc4788.txt
audio/EVRC1,audio,EVRC1,,http://www.rfc-editor.org/rfc/rfc4788.txt
audio/EVRCB,audio,EVRCB,,http://www.ietf.org/rfc/rfc5188.txt
audio/EVRCB0,audio,EVRCB0,,http://www.ietf.org/rfc/rfc5188.txt
audio/EVRCB1,audio,EVRCB1,,http://www.rfc-editor.org/rfc/rfc4788.txt
audio/EVRC-QCP,audio,EVRC-QCP,,http://www.rfc-editor.org/rfc/rfc3625.txt
audio/EVRCWB,audio,EVRCWB,,http://www.ietf.org/rfc/rfc5188.txt
audio/EVRCWB0,audio,EVRCWB0,,http://www.ietf.org/rfc/rfc5188.txt
audio/EVRCWB1,audio,EVRCWB1,,http://www.ietf.org/rfc/rfc5188.txt
audio/example,audio,example,,http://www.rfc-editor.org/rfc/rfc4735.txt
audio/G719,audio,G719,,http://www.ietf.org/rfc/rfc5404.txt
audio/G722,audio,G722,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G7221,audio,G7221,,http://www.rfc-editor.org/rfc/rfc5577.txt
audio/G723,audio,G723,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G726-16,audio,G726-16,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G726-24,audio,G726-24,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G726-32,audio,G726-32,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G726-40,audio,G726-40,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G728,audio,G728,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G729,audio,G729,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G7291,audio,G7291,,http://www.ietf.org/rfc/rfc4749.txt
audio/G729D,audio,G729D,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/G729E,audio,G729E,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/GSM,audio,GSM,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/GSM-EFR,audio,GSM-EFR,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/iLBC,audio,iLBC,,http://www.rfc-editor.org/rfc/rfc3952.txt
audio/L8,audio,L8,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/L16,audio,L16,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/L20,audio,L20,,http://www.rfc-editor.org/rfc/rfc3190.txt
audio/L24,audio,L24,,http://www.rfc-editor.org/rfc/rfc3190.txt
audio/LPC,audio,LPC,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/mobile-xmf,audio,mobile-xmf,,http://www.rfc-editor.org/rfc/rfc4723.txt
audio/MPA,audio,MPA,,http://www.rfc-editor.org/rfc/rfc3555.txt
audio/mp4,audio,mp4,,http://www.rfc-editor.org/rfc/rfc4337.txt
audio/MP4A-LATM,audio,MP4A-LATM,,http://www.rfc-editor.org/rfc/rfc3016.txt
audio/mpa-robust,audio,mpa-robust,,http://www.rfc-editor.org/rfc/rfc5219.txt
audio/mpeg,audio,mpeg,,http://www.rfc-editor.org/rfc/rfc3003.txt
audio/mpeg4-generic,audio,mpeg4-generic,,http://www.rfc-editor.org/rfc/rfc3640.txt
audio/ogg,audio,ogg,,http://www.rfc-editor.org/rfc/rfc5334.txt
audio/parityfec,audio,parityfec,,http://www.rfc-editor.org/rfc/rfc5109.txt
audio/PCMA,audio,PCMA,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/PCMA-WB,audio,PCMA-WB,,http://www.rfc-editor.org/rfc/rfc5391.txt
audio/PCMU,audio,PCMU,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/PCMU-WB,audio,PCMU-WB,,http://www.rfc-editor.org/rfc/rfc5391.txt
audio/prs.sid,audio,prs.sid,http://www.iana.org/assignments/media-types/audio/prs.sid,
audio/QCELP,audio,QCELP,,http://www.rfc-editor.org/rfc/rfc3555.txt
audio/RED,audio,RED,,http://www.rfc-editor.org/rfc/rfc3555.txt
audio/rtp-enc-aescm128,audio,rtp-enc-aescm128,http://www.iana.org/assignments/media-types/audio/rtp-enc-aescm128,
audio/rtp-midi,audio,rtp-midi,,http://www.rfc-editor.org/rfc/rfc4695.txt
audio/rtx,audio,rtx,,http://www.ietf.org/rfc/rfc4588.txt
audio/SMV,audio,SMV,,http://www.rfc-editor.org/rfc/rfc3558.txt
audio/SMV0,audio,SMV0,,http://www.rfc-editor.org/rfc/rfc3558.txt
audio/SMV-QCP,audio,SMV-QCP,,http://www.rfc-editor.org/rfc/rfc3625.txt
audio/sp-midi,audio,sp-midi,http://www.iana.org/assignments/media-types/audio/sp-midi,
audio/speex,audio,speex,,http://www.rfc-editor.org/rfc/rfc5574.txt
audio/t140c,audio,t140c,,http://www.rfc-editor.org/rfc/rfc4351.txt
audio/t38,audio,t38,,http://www.ietf.org/rfc/rfc4612.txt
audio/telephone-event,audio,telephone-event,,http://www.rfc-editor.org/rfc/rfc4733.txt
audio/tone,audio,tone,,http://www.rfc-editor.org/rfc/rfc4733.txt
audio/ulpfec,audio,ulpfec,,http://www.rfc-editor.org/rfc/rfc5109.txt
audio/VDVI,audio,VDVI,,http://www.rfc-editor.org/rfc/rfc4856.txt
audio/VMR-WB,audio,VMR-WB,,http://www.rfc-editor.org/rfc/rfc4348.txt
audio/vnd.3gpp.iufp,audio,vnd.3gpp.iufp,http://www.iana.org/assignments/media-types/audio/vnd.3gpp.iufp,
audio/vnd.4SB,audio,vnd.4SB,http://www.iana.org/assignments/media-types/audio/vnd.4SB,
audio/vnd.audiokoz,audio,vnd.audiokoz,http://www.iana.org/assignments/media-types/audio/vnd.audiokoz,
audio/vnd.CELP,audio,vnd.CELP,http://www.iana.org/assignments/media-types/audio/vnd.CELP,
audio/vnd.cisco.nse,audio,vnd.cisco.nse,http://www.iana.org/assignments/media-types/audio/vnd.cisco.nse,
audio/vnd.cmles.radio-events,audio,vnd.cmles.radio-events,http://www.iana.org/assignments/media-types/audio/vnd.cmles.radio-events,
audio/vnd.cns.anp1,audio,vnd.cns.anp1,http://www.iana.org/assignments/media-types/audio/vnd.cns.anp1,
audio/vnd.cns.inf1,audio,vnd.cns.inf1,http://www.iana.org/assignments/media-types/audio/vnd.cns.inf1,
audio/vnd.digital-winds,audio,vnd.digital-winds,http://www.iana.org/assignments/media-types/audio/vnd.digital-winds,
audio/vnd.dlna.adts,audio,vnd.dlna.adts,http://www.iana.org/assignments/media-types/audio/vnd.dlna.adts,
audio/vnd.dolby.heaac.1,audio,vnd.dolby.heaac.1,http://www.iana.org/assignments/media-types/audio/vnd.dolby.heaac.1,
audio/vnd.dolby.heaac.2,audio,vnd.dolby.heaac.2,http://www.iana.org/assignments/media-types/audio/vnd.dolby.heaac.2,
audio/vnd.dolby.mlp,audio,vnd.dolby.mlp,http://www.iana.org/assignments/media-types/audio/vnd.dolby.mlp,
audio/vnd.dolby.mps,audio,vnd.dolby.mps,http://www.iana.org/assignments/media-types/audio/vnd.dolby.mps,
audio/vnd.dolby.pl2,audio,vnd.dolby.pl2,http://www.iana.org/assignments/media-types/audio/vnd.dolby.pl2,
audio/vnd.dolby.pl2x,audio,vnd.dolby.pl2x,http://www.iana.org/assignments/media-types/audio/vnd.dolby.pl2x,
audio/vnd.dolby.pl2z,audio,vnd.dolby.pl2z,http://www.iana.org/assignments/media-types/audio/vnd.dolby.pl2z,
audio/vnd.dolby.pulse.1,audio,vnd.dolby.pulse.1,http://www.iana.org/assignments/media-types/audio/vnd.dolby.pulse.1,
audio/vnd.dra,audio,vnd.dra,http://www.iana.org/assignments/media-types/audio/vnd.dra,
audio/vnd.dts,audio,vnd.dts,http://www.iana.org/assignments/media-types/audio/vnd.dts,
audio/vnd.dts.hd,audio,vnd.dts.hd,http://www.iana.org/assignments/media-types/audio/vnd.dts.hd,
audio/vnd.everad.plj,audio,vnd.everad.plj,http://www.iana.org/assignments/media-types/audio/vnd.everad.plj,
audio/vnd.hns.audio,audio,vnd.hns.audio,http://www.iana.org/assignments/media-types/audio/vnd.hns.audio,
audio/vnd.lucent.voice,audio,vnd.lucent.voice,http://www.iana.org/assignments/media-types/audio/vnd.lucent.voice,
audio/vnd.ms-playready.media.pya,audio,vnd.ms-playready.media.pya,http://www.iana.org/assignments/media-types/audio/vnd.ms-playready.media.pya,
audio/vnd.nokia.mobile-xmf,audio,vnd.nokia.mobile-xmf,http://www.iana.org/assignments/media-types/audio/vnd.nokia.mobile-xmf,
audio/vnd.nortel.vbk,audio,vnd.nortel.vbk,http://www.iana.org/assignments/media-types/audio/vnd.nortel.vbk,
audio/vnd.nuera.ecelp4800,audio,vnd.nuera.ecelp4800,http://www.iana.org/assignments/media-types/audio/vnd.nuera.ecelp4800,
audio/vnd.nuera.ecelp7470,audio,vnd.nuera.ecelp7470,http://www.iana.org/assignments/media-types/audio/vnd.nuera.ecelp7470,
audio/vnd.nuera.ecelp9600,audio,vnd.nuera.ecelp9600,http://www.iana.org/assignments/media-types/audio/vnd.nuera.ecelp9600,
audio/vnd.octel.sbc,audio,vnd.octel.sbc,http://www.iana.org/assignments/media-types/audio/vnd.octel.sbc,
audio/vnd.qcelp - DEPRECATED - Please use audio/qcelp,audio,vnd.qcelp - DEPRECATED - Please use audio/qcelp,http://www.iana.org/assignments/media-types/audio/vnd.qcelp,http://www.rfc-editor.org/rfc/rfc3625.txt
audio/vnd.rhetorex.32kadpcm,audio,vnd.rhetorex.32kadpcm,http://www.iana.org/assignments/media-types/audio/vnd.rhetorex.32kadpcm,
audio/vnd.sealedmedia.softseal.mpeg,audio,vnd.sealedmedia.softseal.mpeg,http://www.iana.org/assignments/media-types/audio/vnd.sealedmedia.softseal-mpeg,
audio/vnd.vmx.cvsd,audio,vnd.vmx.cvsd,http://www.iana.org/assignments/media-types/audio/vnd.vmx.cvsd,
audio/vorbis,audio,vorbis,,http://www.rfc-editor.org/rfc/rfc5215.txt
audio/vorbis-config,audio,vorbis-config,,http://www.rfc-editor.org/rfc/rfc5215.txt
image/cgm,image,cgm,http://www.iana.org/assignments/media-types/image/cgm,
image/example,image,example,,
image/fits,image,fits,,
image/g3fax,image,g3fax,,
image/gif,image,gif,,
image/ief,image,ief,,
image/jp2,image,jp2,http://www.iana.orgjp2,
image/jpeg,image,jpeg,,
image/jpm,image,jpm,http://www.iana.orgjpm,
image/jpx,image,jpx,http://www.iana.orgjpx,
image/naplps,image,naplps,http://www.iana.org/assignments/media-types/image/naplps,
image/png,image,png,http://www.iana.org/assignments/media-types/image/png,
image/prs.btif,image,prs.btif,http://www.iana.org/assignments/media-types/image/prs.btif,
image/prs.pti,image,prs.pti,http://www.iana.org/assignments/media-types/image/prs.pti,
image/t38,image,t38,,
image/tiff,image,tiff,,
image/tiff-fx,image,tiff-fx,,
image/vnd.adobe.photoshop,image,vnd.adobe.photoshop,http://www.iana.org/assignments/media-types/image/vnd.adobe.photoshop,
image/vnd.cns.inf2,image,vnd.cns.inf2,http://www.iana.org/assignments/media-types/image/vnd.cns.inf2,
image/vnd.djvu,image,vnd.djvu,http://www.iana.org/assignments/media-types/image/vnd-djvu,
image/vnd.dwg,image,vnd.dwg,http://www.iana.org/assignments/media-types/image/vnd.dwg,
image/vnd.dxf,image,vnd.dxf,http://www.iana.org/assignments/media-types/image/vnd.dxf,
image/vnd.fastbidsheet,image,vnd.fastbidsheet,http://www.iana.org/assignments/media-types/image/vnd.fastbidsheet,
image/vnd.fpx,image,vnd.fpx,http://www.iana.org/assignments/media-types/image/vnd.fpx,
image/vnd.fst,image,vnd.fst,http://www.iana.org/assignments/media-types/image/vnd.fst,
image/vnd.fujixerox.edmics-mmr,image,vnd.fujixerox.edmics-mmr,http://www.iana.org/assignments/media-types/image/vnd.fujixerox.edmics-mmr,
image/vnd.fujixerox.edmics-rlc,image,vnd.fujixerox.edmics-rlc,http://www.iana.org/assignments/media-types/image/vnd.fujixerox.edmics-rlc,
image/vnd.globalgraphics.pgb,image,vnd.globalgraphics.pgb,http://www.iana.org/assignments/media-types/image/vnd.globalgraphics.pgb,
image/vnd.microsoft.icon,image,vnd.microsoft.icon,http://www.iana.org/assignments/media-types/image/vnd.microsoft.icon,
image/vnd.mix,image,vnd.mix,http://www.iana.org/assignments/media-types/image/vnd.mix,
image/vnd.ms-modi,image,vnd.ms-modi,http://www.iana.org/assignments/media-types/image/vnd.ms-modi,
image/vnd.net-fpx,image,vnd.net-fpx,http://www.iana.org/assignments/media-types/image/vnd.net-fpx,
image/vnd.radiance,image,vnd.radiance,http://www.iana.org/assignments/media-types/image/vnd.radiance,
image/vnd.sealed.png,image,vnd.sealed.png,http://www.iana.org/assignments/media-types/image/vnd.sealed-png,
image/vnd.sealedmedia.softseal.gif,image,vnd.sealedmedia.softseal.gif,http://www.iana.org/assignments/media-types/image/vnd.sealedmedia.softseal-gif,
image/vnd.sealedmedia.softseal.jpg,image,vnd.sealedmedia.softseal.jpg,http://www.iana.org/assignments/media-types/image/vnd.sealedmedia.softseal-jpg,
image/vnd.svf,image,vnd.svf,http://www.iana.org/assignments/media-types/image/vnd-svf,
image/vnd.wap.wbmp,image,vnd.wap.wbmp,http://www.iana.org/assignments/media-types/image/vnd-wap-wbmp,
image/vnd.xiff,image,vnd.xiff,http://www.iana.org/assignments/media-types/image/vnd.xiff,
message/CPIM,message,CPIM,,http://www.rfc-editor.org/rfc/rfc3862.txt
message/delivery-status,message,delivery-status,,http://www.rfc-editor.org/rfc/rfc1894.txt
message/disposition-notification,message,disposition-notification,,http://www.rfc-editor.org/rfc/rfc3798.txt
message/example,message,example,,http://www.rfc-editor.org/rfc/rfc4735.txt
message/external-body,message,external-body,,http://www.rfc-editor.org/rfc/rfc2045.txt
message/global,message,global,,http://www.rfc-editor.org/rfc/rfc5335.txt
message/global-delivery-status,message,global-delivery-status,,http://www.rfc-editor.org/rfc/rfc5337.txt
message/global-disposition-notification,message,global-disposition-notification,,http://www.rfc-editor.org/rfc/rfc5337.txt
message/global-headers,message,global-headers,,http://www.rfc-editor.org/rfc/rfc5337.txt
message/http,message,http,,http://www.rfc-editor.org/rfc/rfc2616.txt
message/imdn+xml,message,imdn+xml,,http://www.rfc-editor.org/rfc/rfc5438.txt
message/news,message,news,http://www.iana.org/assignments/media-types/message/news,http://tools.ietf.org/html/draft-ietf-usefor-usepro
message/partial,message,partial,,http://www.rfc-editor.org/rfc/rfc2045.txt
message/rfc822,message,rfc822,,http://www.rfc-editor.org/rfc/rfc2045.txt
message/s-http,message,s-http,,http://www.rfc-editor.org/rfc/rfc2660.txt
message/sip,message,sip,,http://www.rfc-editor.org/rfc/rfc3261.txt
message/sipfrag,message,sipfrag,,http://www.rfc-editor.org/rfc/rfc3420.txt
message/tracking-status,message,tracking-status,,http://www.rfc-editor.org/rfc/rfc3886.txt
message/vnd.si.simp,message,vnd.si.simp,http://www.iana.org/assignments/media-types/message/vnd.si.simp,
model/example,model,example,,http://www.rfc-editor.org/rfc/rfc4735.txt
model/iges,model,iges,http://www.iana.org/assignments/media-types/model/iges,
model/mesh,model,mesh,,http://www.rfc-editor.org/rfc/rfc2077.txt
model/vnd.dwf,model,vnd.dwf,http://www.iana.org/assignments/media-types/model/vnd-dwf,
model/vnd.flatland.3dml,model,vnd.flatland.3dml,http://www.iana.org/assignments/media-types/model/vnd.flatland.3dml,
model/vnd.gdl,model,vnd.gdl,http://www.iana.org/assignments/media-types/model/vnd.gdl,
model/vnd.gs-gdl,model,vnd.gs-gdl,http://www.iana.org/assignments/media-types/model/vnd.gs-gdl,
model/vnd.gtw,model,vnd.gtw,http://www.iana.org/assignments/media-types/model/vnd.gtw,
model/vnd.moml+xml,model,vnd.moml+xml,http://www.iana.org/assignments/media-types/model/vnd.moml+xml,
model/vnd.mts,model,vnd.mts,http://www.iana.org/assignments/media-types/model/vnd.mts,
model/vnd.parasolid.transmit.binary,model,vnd.parasolid.transmit.binary,http://www.iana.org/assignments/media-types/model/vnd.parasolid.transmit-binary,
model/vnd.parasolid.transmit.text,model,vnd.parasolid.transmit.text,http://www.iana.org/assignments/media-types/model/vnd.parasolid.transmit-text,
model/vnd.vtu,model,vnd.vtu,http://www.iana.org/assignments/media-types/model/vnd.vtu,
model/vrml,model,vrml,,http://www.rfc-editor.org/rfc/rfc2077.txt
multipart/alternative,multipart,alternative,,http://www.rfc-editor.org/rfc/rfc2045.txt
multipart/appledouble,multipart,appledouble,http://www.iana.org/assignments/media-types/multipart/appledouble,
multipart/byteranges,multipart,byteranges,,http://www.rfc-editor.org/rfc/rfc2616.txt
multipart/digest,multipart,digest,,http://www.rfc-editor.org/rfc/rfc2045.txt
multipart/encrypted,multipart,encrypted,,http://www.rfc-editor.org/rfc/rfc1847.txt
multipart/example,multipart,example,,http://www.rfc-editor.org/rfc/rfc4735.txt
multipart/form-data,multipart,form-data,,http://www.rfc-editor.org/rfc/rfc2388.txt
multipart/header-set,multipart,header-set,http://www.iana.org/assignments/media-types/multipart/header-set,
multipart/mixed,multipart,mixed,,http://www.rfc-editor.org/rfc/rfc2045.txt
multipart/parallel,multipart,parallel,,http://www.rfc-editor.org/rfc/rfc2045.txt
multipart/related,multipart,related,,http://www.rfc-editor.org/rfc/rfc2387.txt
multipart/report,multipart,report,,http://www.rfc-editor.org/rfc/rfc3462.txt
multipart/signed,multipart,signed,,http://www.rfc-editor.org/rfc/rfc1847.txt
multipart/voice-message,multipart,voice-message,,http://www.rfc-editor.org/rfc/rfc2421.txt
text/calendar,text,calendar,,http://tools.ietf.org/html/draft-ietf-calsify-rfc2445bis-10
text/css,text,css,,http://www.rfc-editor.org/rfc/rfc2318.txt
text/csv,text,csv,,http://www.rfc-editor.org/rfc/rfc4180.txt
text/directory,text,directory,,http://www.rfc-editor.org/rfc/rfc2425.txt
text/dns,text,dns,,http://www.rfc-editor.org/rfc/rfc4027.txt
text/ecmascript (obsolete),text,ecmascript (obsolete),,http://www.rfc-editor.org/rfc/rfc4329.txt
text/enriched,text,enriched,,http://www.rfc-editor.org/rfc/rfc1896.txt
text/example,text,example,,http://www.rfc-editor.org/rfc/rfc4735.txt
text/html,text,html,,http://www.rfc-editor.org/rfc/rfc2854.txt
text/javascript (obsolete),text,javascript (obsolete),,http://www.rfc-editor.org/rfc/rfc4329.txt
text/parityfec,text,parityfec,,http://www.rfc-editor.org/rfc/rfc5109.txt
text/plain,text,plain,,http://www.rfc-editor.org/rfc/rfc2046.txt
text/prs.fallenstein.rst,text,prs.fallenstein.rst,http://www.iana.org/assignments/media-types/text/prs.fallenstein.rst,
text/prs.lines.tag,text,prs.lines.tag,http://www.iana.org/assignments/media-types/text/prs.lines.tag,
text/RED,text,RED,,http://www.rfc-editor.org/rfc/rfc4102.txt
text/rfc822-headers,text,rfc822-headers,,http://www.rfc-editor.org/rfc/rfc3462.txt
text/richtext,text,richtext,,http://www.rfc-editor.org/rfc/rfc2045.txt
text/rtf,text,rtf,http://www.iana.org/assignments/media-types/text/rtf,
text/rtp-enc-aescm128,text,rtp-enc-aescm128,http://www.iana.org/assignments/media-types/text/rtp-enc-aescm128,
text/rtx,text,rtx,,http://www.ietf.org/rfc/rfc4588.txt
text/sgml,text,sgml,,http://www.rfc-editor.org/rfc/rfc1874.txt
text/t140,text,t140,,http://www.rfc-editor.org/rfc/rfc4103.txt
text/tab-separated-values,text,tab-separated-values,http://www.iana.org/assignments/media-types/text/tab-separated-values,
text/troff,text,troff,,http://www.ietf.org/rfc/rfc4263.txt
text/ulpfec,text,ulpfec,,http://www.rfc-editor.org/rfc/rfc5109.txt
text/uri-list,text,uri-list,,http://www.rfc-editor.org/rfc/rfc2483.txt
text/vnd.abc,text,vnd.abc,http://www.iana.org/assignments/media-types/text/vnd.abc,
text/vnd.curl,text,vnd.curl,http://www.iana.org/assignments/media-types/text/vnd-curl,
text/vnd.DMClientScript,text,vnd.DMClientScript,http://www.iana.org/assignments/media-types/text/vnd.DMClientScript,
text/vnd.esmertec.theme-descriptor,text,vnd.esmertec.theme-descriptor,http://www.iana.org/assignments/media-types/text/vnd.esmertec.theme-descriptor,
text/vnd.fly,text,vnd.fly,http://www.iana.org/assignments/media-types/text/vnd.fly,
text/vnd.fmi.flexstor,text,vnd.fmi.flexstor,http://www.iana.org/assignments/media-types/text/vnd.fmi.flexstor,
text/vnd.graphviz,text,vnd.graphviz,http://www.iana.org/assignments/media-types/text/vnd.graphviz,
text/vnd.in3d.3dml,text,vnd.in3d.3dml,http://www.iana.org/assignments/media-types/text/vnd.in3d.3dml,
text/vnd.in3d.spot,text,vnd.in3d.spot,http://www.iana.org/assignments/media-types/text/vnd.in3d.spot,
text/vnd.IPTC.NewsML,text,vnd.IPTC.NewsML,,
text/vnd.IPTC.NITF,text,vnd.IPTC.NITF,,
text/vnd.latex-z,text,vnd.latex-z,http://www.iana.org/assignments/media-types/text/vnd.latex-z,
text/vnd.motorola.reflex,text,vnd.motorola.reflex,http://www.iana.org/assignments/media-types/text/vnd.motorola.reflex,
text/vnd.ms-mediapackage,text,vnd.ms-mediapackage,http://www.iana.org/assignments/media-types/text/vnd.ms-mediapackage,
text/vnd.net2phone.commcenter.command,text,vnd.net2phone.commcenter.command,http://www.iana.org/assignments/media-types/text/vnd.net2phone.commcenter.command,
text/vnd.si.uricatalogue,text,vnd.si.uricatalogue,http://www.iana.org/assignments/media-types/text/vnd.si.uricatalogue,
text/vnd.sun.j2me.app-descriptor,text,vnd.sun.j2me.app-descriptor,http://www.iana.org/assignments/media-types/text/vnd.sun.j2me.app-descriptor,
text/vnd.trolltech.linguist,text,vnd.trolltech.linguist,http://www.iana.org/assignments/media-types/text/vnd.trolltech.linguist,
text/vnd.wap.si,text,vnd.wap.si,http://www.iana.org/assignments/media-types/text/vnd.wap.si,
text/vnd.wap.sl,text,vnd.wap.sl,http://www.iana.org/assignments/media-types/text/vnd.wap.sl,
text/vnd.wap.wml,text,vnd.wap.wml,http://www.iana.org/assignments/media-types/text/vnd.wap-wml,
text/vnd.wap.wmlscript,text,vnd.wap.wmlscript,http://www.iana.org/assignments/media-types/text/vnd.wap.wmlscript,
text/xml,text,xml,,http://www.rfc-editor.org/rfc/rfc3023.txt
text/xml-external-parsed-entity,text,xml-external-parsed-entity,,http://www.rfc-editor.org/rfc/rfc3023.txt
video/3gpp,video,3gpp,,http://www.rfc-editor.org/rfc/rfc4281.txt
video/3gpp2,video,3gpp2,,http://www.ietf.org/rfc/rfc4393.txt
video/3gpp-tt,video,3gpp-tt,,http://www.rfc-editor.org/rfc/rfc4396.txt
video/BMPEG,video,BMPEG,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/BT656,video,BT656,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/CelB,video,CelB,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/DV,video,DV,,http://www.rfc-editor.org/rfc/rfc3189.txt
video/example,video,example,,http://www.rfc-editor.org/rfc/rfc4735.txt
video/H261,video,H261,,http://www.ietf.org/rfc/rfc4587.txt
video/H263,video,H263,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/H263-1998,video,H263-1998,,http://www.rfc-editor.org/rfc/rfc4629.txt
video/H263-2000,video,H263-2000,,http://www.rfc-editor.org/rfc/rfc4629.txt
video/H264,video,H264,,http://www.rfc-editor.org/rfc/rfc3984.txt
video/JPEG,video,JPEG,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/jpeg2000,video,jpeg2000,,http://www.rfc-editor.org/rfc/rfc5371.txt
video/MJ2,video,MJ2,,http://www.rfc-editor.org/rfc/rfc3745.txt
video/MP1S,video,MP1S,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/MP2P,video,MP2P,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/MP2T,video,MP2T,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/mp4,video,mp4,,http://www.rfc-editor.org/rfc/rfc4337.txt
video/MP4V-ES,video,MP4V-ES,,http://www.rfc-editor.org/rfc/rfc3016.txt
video/MPV,video,MPV,,http://www.rfc-editor.org/rfc/rfc3555.txt
video/mpeg,video,mpeg,,http://www.rfc-editor.org/rfc/rfc2045.txt
video/mpeg4-generic,video,mpeg4-generic,,http://www.rfc-editor.org/rfc/rfc3640.txt
video/nv,video,nv,,http://www.rfc-editor.org/rfc/rfc4856.txt
video/ogg,video,ogg,,http://www.rfc-editor.org/rfc/rfc5334.txt
video/parityfec,video,parityfec,,http://www.rfc-editor.org/rfc/rfc5109.txt
video/pointer,video,pointer,,http://www.rfc-editor.org/rfc/rfc2862.txt
video/quicktime,video,quicktime,http://www.iana.org/assignments/media-types/video/quicktime,
